Fltdate,FlightNo,Route,PayingPax,NonPayingPax,TotalPax
2017-03-03,"GA 127",DJB-CGK,"93 ",1,94
2017-03-03,"GA 129",DJB-CGK,"88 ",0,88
2017-03-03,"GA 131",DJB-CGK,"120 ",0,120
2017-03-03,"GA 133",DJB-CGK,"91 ",0,91
2017-03-03,"GA 135",DJB-CGK,"108 ",0,108
2017-03-03,"GA 7115",DJB-PLM,"50 ",3,53
